とち,plot of land; lot; soil; locality; region; place,土地,Noun
たび,travel; trip; journey,旅,Noun; Suru verb
しょうばい,trade; business; commerce; transaction,商売,Noun; Suru verb
よろこび,joy; delight; rapture; pleasure,喜び,Noun
うばう,to snatch away; to dispossess; to steal,奪う,Godan verb with u ending; Transitive verb
くろう,trouble; hardship; difficulty; labour; anxiety; worry; concern; cares,苦労,Noun; Suru verb
ていしゅつ,"presentation (of documents); submission (of an application, report, etc.); production (e.g. of evidence); introduction (e.g. of a bill)",提出,Noun; Suru verb
かい,counter for occurrences; a time; an instance; inning (baseball); round; game; episode; chapter; instalment; Hui (people); Islam,回,Counter; Noun; Noun - used as a suffix
すがた,figure; form; shape; appearance; dress; guise; state; condition; picture; image; form (of a waka); dressed in ...; wearing ...,姿,Noun; Noun - used as a suffix
おいつく,to catch up (with); to draw level; to pull even; to reach; to be compensated; to make up for one's losses,追いつく,Godan verb with ku ending; intransitive verb
じょうきょう,state of affairs (around you); situation; circumstances,状況,Noun; No-adjective
あきらか,obvious; evident; clear; plain,明らか,Na-adjective; Noun
ふそく,insufficiency; shortage; deficiency; lack,不足,Na-adjective; Noun; Suru verb
はなしあう,to discuss; to talk together,話し合う,Godan verb with u ending; Transitive verb
このむ,to like; to prefer,好む,Godan verb with mu ending; Transitive verb
じゃま,hindrance; obstacle; nuisance; to visit (somebody's home); demon who hinders Buddhist training,邪魔,Na-adjective; Noun; Suru verb
しょるい,document; official papers,書類,Noun
まんいち,emergency; unlikely event; by some chance; by some possibility,万一,Noun; Adverb
へんか,change; variation; alteration; mutation; variety; diversity; inflection; declension; conjugation,変化,Noun; Suru verb
たんご,word; vocabulary; (usually) single-character word,単語,Noun; No-adjective
おそれる,to fear; to be afraid of,恐れる,Ichidan verb; Transitive verb
さいこう,most; highest; maximum; uppermost; best; wonderful; finest,最高,No-adjective; Na-adjective; Noun
しゅうかん,week,週間,Noun
じたい,situation; (present) state of affairs; circumstances,事態,Noun
こううん,good luck; fortune,幸運,Noun; Na-adjective
しゅるい,"variety; kind; type; category; counter for kinds, species, etc.",種類,Noun; Counter
こえる,to cross over; to cross; to pass through; to pass over (out of); to exceed; to surpass; to be more (than),越える,Ichidan verb; Transitive verb
とくい,"triumph; prosperity; pride; one's strong point; one's forte; one's specialty; frequent customer (client, etc.)",得意,Noun; No-adjective; Na-adjective
じょうたい,current status; condition; situation; circumstances,状態,Noun
ちょうし,tune; tone; key; pitch; vein; mood; way; manner; condition; state of health; impetus; spur of the moment; strain; trend,調子,Noun
いらい,since; henceforth,以来,Adverbial noun; Temporal noun
かならずしも,not always; not necessarily; not all; not entirely,必ずしも,Adverb
せいちょう,"growth; development; growing up; becoming an adult; growth (of a company, the economy, etc.)",成長,Noun; Suru verb
たよる,to rely on; to depend on; to count on; to turn to (for help),頼る,Godan verb with ru ending; intransitive verb
おそろしい,terrible; dreadful; terrifying; frightening; surprising; startling; tremendous; amazing,恐ろしい,I-adjective
かくす,to hide; to conceal,隠す,Godan verb with su ending; Transitive verb
こうけい,scene; spectacle; sight; view,光景,Noun
のこす,"to leave (behind, over); to bequeath; to save; to reserve",残す,Godan verb with su ending; Transitive verb
たたかう,to make war (on); to wage war (against); to go to war (with); to fight (with); to compete (against),戦う,Godan verb with u ending; intransitive verb
じつは,as a matter of fact; by the way; to tell you the truth; to be honest,実は,Expression; Adverb
つねに,always; constantly,常に,Adverb
ほこり,pride; boast; credit (to),誇り,Noun
ようい,easy; simple; plain,容易,Na-adjective; Noun
せいかく,"character (of a person); personality; disposition; nature; characteristics; nature (of a thing, event, etc.)",性格,Noun
ちゅうし,suspension; stoppage; discontinuance; interruption,中止,Noun; Suru verb
しゃっきん,debt; loan; liabilities; borrowing money,借金,Noun; Suru verb
ひとこと,single word; a few words; brief comment,一言,Noun; Suru verb
ちい,(social) position; status,地位,Noun
てんこう,weather,天候,Noun
かち,win; victory,勝ち,Noun
つみ,crime; sin; wrongdoing; indiscretion; penalty; sentence; punishment; fault; responsibility; culpability; thoughtlessness; lack of consideration,罪,Noun; Na-adjective; No-adjective
じょうきゃく,passenger,乗客,Noun
たちば,position; situation; viewpoint; standpoint; point of view,立場,Noun
いっそう,"much more; still more; all the more; more than ever; single layer (or storey, etc.); rather; sooner; preferably",一層,Adverb; No-adjective; Noun
ふたたび,again; once more; a second time,再び,Adverb
そなえる,to furnish with; to equip with; to provide; to install; to prepare for; to make preparations for; to make provision for; to possess (all that is needed),備える,Ichidan verb; Transitive verb
いのち,life; life force; lifetime; lifespan; most important thing; foundation; core,命,Noun
しょく,job; work; employment; occupation; duties; trade; skill,職,Noun; Noun - used as a suffix
ふしぎ,wonderful; marvelous; strange; incredible,不思議,Na-adjective; Noun
けっせき,absence; non-attendance,欠席,Noun; Suru verb
かんきょう,environment; circumstance,環境,Noun; No-adjective
けいこう,tendency; trend; inclination,傾向,Noun; Suru verb
ぜひ,certainly; without fail; right and wrong; pros and cons,是非,Adverb; Noun
もえる,to burn; to get fired up,燃える,Ichidan verb; intransitive verb
おおう,to cover; to hide; to conceal; to wrap,覆う,Godan verb with u ending; Transitive verb
しゅっしん,"person's origin (e.g. city, country, parentage, school)",出身,Noun; No-adjective
きょうきゅう,supply; provision,供給,Noun; Suru verb
しゅだん,means; way; measure,手段,Noun
かんどう,being deeply moved emotionally; excitement; passion; inspiration,感動,Noun; Suru verb
ことわる,to refuse; to reject; to dismiss; to turn down; to inform; to give notice; to tell in advance; to ask leave; to excuse oneself (from),断る,Godan verb with ru ending; Transitive verb
ふこう,unhappiness; sorrow; misfortune; disaster; death (usu. of a relative); bereavement,不幸,Noun; Na-adjective
のせる,to place on (something); to give (someone) a ride; to give a lift; to pick up; to help on board; to load (luggage); to carry; to take on board,乗せる,Ichidan verb; Transitive verb
せんじつ,the other day; a few days ago,先日,Adverbial noun; Temporal noun
かんじ,feeling; sense; impression,感じ,Noun
ひょうげん,expression; presentation; representation; notation,表現,Noun; Suru verb
むし,disregarding; ignoring,無視,Noun; Suru verb
とじる,"to close (e.g. book, eyes, meeting, etc.); to shut",閉じる,Ichidan verb; Transitive verb; intransitive verb
きみょう,strange; queer; curious,奇妙,Na-adjective; Noun
あかり,light; illumination; glow; gleam; lamp; light,明かり,Noun
よゆう,surplus; margin; leeway; room; composure; placidity; complacency; calm,余裕,Noun
しはらう,to pay,支払う,Godan verb with u ending; Transitive verb
ちがい,difference; distinction; discrepancy; mistake; error,違い,Noun
へんこう,change; modification; alteration; revision,変更,Noun; Suru verb
びじん,beautiful woman,美人,Noun
あわせる,"to match (rhythm, speed, etc.); to join together; to unite; to combine; to add up; to face; to be opposite (someone); to compare; to check with",合わせる,Ichidan verb; Transitive verb
じつげん,implementation (e.g. of a system); materialization; materialisation; realization,実現,Noun; Suru verb
やとう,to employ; to hire; to charter,雇う,Godan verb with u ending; Transitive verb
ぶじ,safety; peace; quietness,無事,Noun; Na-adjective; No-adjective
ころす,to kill; to slay; to murder; to slaughter; to suppress; to block; to hamper; to destroy (e.g. talent),殺す,Godan verb with su ending; Transitive verb
せいせき,results; record; grades; marks,成績,Noun
なかま,company; fellow; colleague; associate; member of the same category,仲間,Noun
はっぴょう,announcement; publication; presenting; statement,発表,Noun; Suru verb
さまざま,varied; various,様々,Na-adjective; Noun
きょか,permission; approval; authorization; license; to permit; to authorize,許可,Noun; Suru verb
せいひん,manufactured goods; finished goods; product,製品,Noun
ぜんたい,whole; entirety; whatever (is the matter),全体,Adverbial noun; Temporal noun
かんげい,welcome; reception,歓迎,Noun; Suru verb; No-adjective
うたがう,to doubt; to distrust; to be suspicious of; to suspect,疑う,Godan verb with u ending; Transitive verb
だいぶぶん,most part; greater part; majority,大部分,Noun
さいしゅう,last; final; closing,最終,Noun; No-adjective
とおす,to stick through; to force through; to spread throughout; to thoroughly diffuse; to make a path between two points; to proceed in a logical manner,通す,Godan verb with su ending; Transitive verb
じょゆう,actress,女優,Noun; No-adjective
そうぞう,imagination; guess,想像,Noun; Suru verb; No-adjective
うごかす,to move; to shift; to stir; to budge; to inspire; to rouse; to move (e.g. feeling); to influence; to change; to alter; to deny; to operate,動かす,Godan verb with su ending; Transitive verb
かんせい,complete; completion; perfection; accomplishment,完成,Noun; Suru verb
びん,flight (e.g. airline flight); trip (e.g. train trip); service; mail; post; letter; opportunity; chance,便,Noun; Noun - used as a suffix
けいえい,management; administration; operation; running (business),経営,Noun; Suru verb
ぞうか,increase; rise; growth; addition,増加,Noun; Suru verb
ものごと,things; everything,物事,Noun
すくう,to rescue from; to help out of; to save,救う,Godan verb with u ending; Transitive verb
おうだん,crossing; traversing; traversing horizontally; passing west to east (or east to west); cutting horizontally,横断,Noun; Suru verb
ゆいいつ,only; sole; unique,唯一,No-adjective; Adverbial noun
かんしん,concern; interest,関心,Noun
そだつ,to be raised (e.g. child); to be brought up; to grow (up),育つ,Godan verb with tsu ending; intransitive verb
げんだい,nowadays; modern era; modern times; present-day,現代,No-adjective; Adverbial noun; Noun
しはらい,payment,支払い,Noun
さい,on the occasion of; circumstances; juncture,際,Adverbial noun; Noun
ふじん,woman; lady; adult female,婦人,Noun
そうだん,consultation; discussion; discussing; asking (somebody) for advice,相談,Noun; Suru verb
ちょきん,putting money aside; savings; deposit (e.g. in a bank); accumulated surplus of wins; wins in the bank,貯金,Noun; Suru verb
かつどう,"activity (of a person, organization, animal, volcano, etc.); action; movie (esp. during the silent movie period)",活動,Noun; Suru verb
こうりょ,consideration; taking into account,考慮,Noun; Suru verb
おう,king; ruler; sovereign; monarch; tycoon; magnate; champion; master; king (of the senior player),王,Noun; Noun - used as a suffix
できごと,incident; affair; happening; event,出来事,Noun
こい,(romantic) love,恋,Noun
けつろん,conclusion,結論,Noun; Suru verb; No-adjective
めいじる,to order; to command; to appoint,命じる,Ichidan verb; Transitive verb
じんるい,mankind; humanity,人類,Noun
もんく,complaint; grumbling; objection; phrase; words; expression,文句,Noun
わける,to divide (into); to split (into); to part; to separate; to share; to distribute; to deal out; to dish out,分ける,Ichidan verb; Transitive verb
みおくり,seeing one off; farewell; escort,見送り,Noun
じんぶつ,person; character; figure; personage; one's character; one's personality; able person; talented person,人物,Noun
きょうりょく,cooperation; collaboration,協力,Noun; Suru verb; No-adjective
さくら,cherry tree; cherry blossom; fake buyer; paid audience; shill; seat filler; hired applauder; horse meat,桜,Noun
のぞみ,wish; desire; hope; prospect; expectation; (one's) hopes,望み,Noun
しょくりょう,food,食料,Noun
しょくもつ,food; foodstuff,食物,Noun; No-adjective
たしかめる,to ascertain; to check; to make sure,確かめる,Ichidan verb; Transitive verb
しょり,processing; dealing with; treatment; disposition,処理,Noun; Suru verb
かくにん,confirmation; verification; validation; review,確認,Noun; Suru verb
くわえる,to add; to add up; to sum up; to append; to increase; to gather (e.g. speed); to pick up; to include; to count in; to let join; to inflict (damage); to deal,加える,Ichidan verb; Transitive verb
くせ,"habit (often a bad habit, i.e. vice); tendency; peculiarity; idiosyncrasy; mannerism; crease; wrinkle; curl; kink",癖,Noun
しよう,use; application; employment; utilization,使用,Noun; Suru verb
あいじょう,love; affection,愛情,Noun; No-adjective
ぶぶん,portion; section; part,部分,Noun
ほうこく,report; information,報告,Noun; Suru verb
にちよう,Sunday,日曜,Adverbial noun; Noun
どうよう,identical; equal to; same (kind); like,同様,No-adjective; Na-adjective; Noun
あてる,to hit; to expose; to apply (e.g. patch); to put on; to put against; to hold on; to allot; to call on someone (e.g. in class),当てる,Ichidan verb; Transitive verb
ながめる,to look at; to gaze at; to watch; to stare at; to look out over; to get a view of; to admire (e.g. the scenery); to look on (from the sidelines),眺める,Ichidan verb; Transitive verb
かのう,possible; potential; practicable; feasible,可能,Na-adjective; Noun
がか,painter; artist,画家,Noun; No-adjective
ただちに,at once; immediately; directly; in person,直ちに,Adverb
しんこく,serious; severe; grave; acute,深刻,Na-adjective; Noun
きんし,prohibition; inhibition; ban,禁止,Noun; Suru verb
ようす,state; state of affairs; situation; circumstances; appearance; look; aspect; sign; indication,様子,Noun
じしん,(one's) self; oneself,自身,Noun; Noun - used as a suffix
こうか,highly priced; expensive; valuable; costly,高価,Na-adjective; Noun
きず,wound; injury; cut; gash; chip; crack; scratch; nick; flaw; defect; weakness; weak point; stain (on one's reputation); disgrace; dishonor; dishonour,傷,Noun
さそう,to invite; to ask (someone to do); to call (for); to take (someone) along; to tempt; to lure; to entice; to seduce,誘う,Godan verb with u ending; Transitive verb
ちょうじょう,top; summit; peak,頂上,Noun; No-adjective
しゅじゅつ,surgery; operation; procedure,手術,Noun; Suru verb; No-adjective
せんこう,major subject; special study,専攻,Noun; Suru verb; No-adjective
けいこく,warning; advice,警告,Noun; Suru verb; No-adjective
ひがい,(suffering) damage; injury; harm,被害,Noun
あな,"hole; opening; perforation; pit; hollow; hole (in the ground, etc.); burrow; den; lair; holt; deficit; shortage; missing person (in a team, meeting, etc.); vacancy",穴,Noun; Noun - used as a suffix
ごかい,misunderstanding,誤解,Noun; Suru verb
くらし,life; living; livelihood; life circumstances,暮らし,Noun; Noun - used as a suffix
じゅうだい,serious; important; significant; grave,重大,Na-adjective; Noun
しんちょう,careful; cautious; prudent; discreet,慎重,Na-adjective; Noun
かかえる,"to hold or carry under or in the arms; to have (esp. problems, debts, etc.); to employ; to engage; to hire",抱える,Ichidan verb; Transitive verb
もちいる,to use; to make use of; to utilize; to utilise,用いる,Ichidan verb; Transitive verb
ひょうばん,fame; reputation; popularity; rumour (rumor); talk,評判,Noun; No-adjective
びん,bottle; jar; decanter; flagon,瓶,Noun
はんにん,offender; criminal; culprit,犯人,Noun
くりかえす,to repeat; to do something over again,繰り返す,Godan verb with su ending; Transitive verb; intransitive verb
みかた,friend; ally; supporter; taking sides with; supporting; standing by; backing up,味方,Noun; No-adjective; Suru verb
ふじん,"wife; Mrs; madam; wife of a nobleman (aristocrat, etc.); consort of the emperor",夫人,Noun
もくひょう,mark; objective; target,目標,Noun
そんがい,damage; injury; loss,損害,Noun; Suru verb
したしい,close (e.g. friend); familiar; friendly; intimate; familiar (e.g. story); well-known (to one); close (relatives); closely related,親しい,I-adjective
こうかん,exchange; interchange; switching; reciprocity,交換,Noun; Suru verb
このみ,liking; taste; choice,好み,Noun
こんかい,now; this time; lately,今回,Adverbial noun; Temporal noun
そうとう,"corresponding to (in meaning, function, etc.); being equivalent to; appropriate; suitable; befitting; proportionate; to be proportionate to",相当,Noun; Suru verb; No-adjective; Na-adjective; Adverb
かぎる,to restrict; to limit; to confine; to be restricted to; to be limited to; to be confined to; to be best (for); to be the best plan; to be the only way (to),限る,Godan verb with ru ending; Transitive verb; intransitive verb
れい,custom; practice; habit; usual; said; aforementioned; instance; example; case; illustration; precedent,例,Noun; Noun - used as a prefix; No-adjective
かたる,to talk about; to speak of; to tell; to narrate; to recite; to chant; to indicate; to show,語る,Godan verb with ru ending; Transitive verb
ほね,bone; frame; outline; core; backbone; spirit; fortitude; laborious; troublesome; difficult,骨,Noun; Na-adjective
えんそう,musical performance,演奏,Noun; Suru verb
よのなか,society; the world; the times,世の中,Expression; Noun
りょうきん,fee; charge; fare,料金,Noun
