はめる,"to insert; to put in (such that there is a snug fit); to button; to put on (something that envelops, e.g. gloves, ring); to have sex; to fuck",嵌める,Ichidan verb; Transitive verb
かえる,to return; to come back; to go back; to turn over; to become extremely; to become completely,返る,Godan verb with ru ending; intransitive verb; Suffix
せおう,to carry on one's back; to be burdened with; to take responsibility for; to have (something) in the background; to be in front (of something),背負う,Godan verb with u ending; Transitive verb; intransitive verb
かだん,flower bed; Kadan,花壇,Noun; Place
ごぶさた,"not writing or contacting for a while; neglecting (failing) to write (call, visit, etc.); long silence",ご無沙汰,Noun; Suru verb
いつのまにか,before one knows; before one becomes aware of; unnoticed; unawares,いつの間にか,Adverb
あてはめる,to apply; to adapt,当てはめる,Ichidan verb; Transitive verb
ところどころ,here and there; some parts (of something); several places,所々,Adverbial noun; Temporal noun
おおざっぱ,rough (as in not precise); broad; sketchy,大雑把,Na-adjective; Noun
つるす,to hang; to hang up,吊るす,Godan verb with su ending; Transitive verb
まぶしい,dazzling; radiant,眩しい,I-adjective
おやつ,between-meal snack; mid-afternoon (around 3 o'clock) snack; afternoon refreshment; afternoon tea,お八つ,Noun
めでたい,happy; auspicious; propitious; joyous; naive,目出度い,I-adjective
じゅうじろ,crossroads; intersection; Juujiro,十字路,Noun; Place
かたよる,to lean (to one side); to incline; to be unbalanced (e.g. diet); to be unduly weighted towards; to be concentrated on; to be partial; to be biased,偏る,Godan verb with ru ending; intransitive verb
あわただしい,busy; hurried; confused; flurried,慌ただしい,I-adjective
くみあわせ,combination; assortment; set; matching (in a contest); pairing; combination,組み合わせ,Noun
にわか,sudden; abrupt; unexpected; improvised; impromptu skit,俄,Na-adjective; No-adjective; Noun
ごくろうさま,thank you for your hard work; I appreciate your efforts,ご苦労様,Expression; Na-adjective
かきとり,writing down from other written material; writing kanji text from hiragana; transcription (of spoken material),書き取り,Noun
ぼっちゃん,son (of others); boy; young master; green young man from a well-to-do family; young man innocent of the ways of the world,坊ちゃん,Noun
ばからしい,absurd; foolish; stupid; silly,馬鹿らしい,I-adjective
うちわ,uchiwa; type of traditional Japanese handheld fan; Uchiwa,団扇,Noun; Place
おねがいします,please,お願いします,Expression
やむをえない,cannot be helped; unavoidable,やむを得ない,Expression
もめん,cotton (material); red silk-cotton tree (Bombax ceiba),木綿,Noun
たけ,"height; stature; length (esp. of clothing); all (one has); everything; magnificence (of a waka poem, etc.)",丈,Noun
なんと,what; how; whatever,何と,Adverb
おれ,I; me,俺,Pronoun
たすけ,assistance; help; aid; support,助け,Noun
しんじつ,truth; reality; truly; really; absolute truth,真実,Noun; No-adjective; Na-adjective; Adverb
どうい,agreement; consent; approval; assent; same opinion; same view; same meaning,同意,Noun; Suru verb; No-adjective
じぎょう,project; enterprise; business; industry; act; deed; conduct,事業,Noun
きんべん,diligent; industrious,勤勉,Na-adjective
かくしん,conviction; belief; confidence,確信,Noun; Suru verb
こうい,act; deed; conduct,行為,Noun
こうふん,excitement; stimulation; agitation; arousal,興奮,Noun; Suru verb
ひなん,criticism; blame; censure; attack,非難,Noun; Suru verb; Na-adjective
うけいれる,to accept; to receive; to agree,受け入れる,Ichidan verb; Transitive verb
びんぼう,poverty-stricken; destitute; poor; penurious,貧乏,Na-adjective; Noun
へいし,soldier,兵士,Noun
けんめい,wise; sensible; well-advised; intelligent,賢明,Na-adjective; Noun
もうしで,proposal; request; claim; report,申し出,Noun
しじ,support; backing; endorsement; approval; support; holding up; propping,支持,Noun; Suru verb
みこみ,hope; promise; possibility; chance; expectation; anticipation; forecast; estimate; side of a structural member,見込み,Noun
まさる,to excel; to surpass; to exceed; to have an edge; to outweigh; to preponderate,勝る,Godan verb with ru ending; intransitive verb
たちよる,to stop by; to drop in for a short visit,立ち寄る,Godan verb with ru ending; intransitive verb
ひき,counter for small animals; counter for rolls of cloth (two han in size); counter for horses; roll of cloth,匹,Counter; Noun
ちょくめん,confrontation; to face; to confront; to encounter,直面,Noun; Suru verb
はいし,abolition; repeal,廃止,Noun; Suru verb; No-adjective
よち,place; room; margin; scope,余地,Noun
いちぶ,one part; one portion; one section; some; one copy (e.g. of a document),一部,Adverbial noun; Noun
はつげん,statement; remark; observation; utterance,発言,Noun; Suru verb
じょうしょう,rising; ascending; climbing,上昇,Noun; Suru verb; No-adjective
おそう,"to attack; to assail; to make an assault; to strike; to succeed (someone in a post, role, etc.); to make a sudden visit",襲う,Godan verb with u ending; Transitive verb
じゅうぎょういん,employee; worker,従業員,Noun
なにより,above anything else; above all; more than anything; best; greatest; excellent; wonderful,何より,Expression; Adverb; No-adjective; Noun
たっせい,achievement; attainment; accomplishment; realization,達成,Noun; Suru verb
せいじつ,sincere; honest; faithful,誠実,Na-adjective; Noun
ぶじょく,insult; affront; slight; contempt (e.g. of court),侮辱,Noun; Suru verb
いいわけ,excuse; explanation,言い訳,Noun; Suru verb
おう,to bear; to carry on one's back; to take responsibility for; to accept a duty; to receive (wound); to incur (damage); to be injured; to owe,負う,Godan verb with u ending; Transitive verb
たいしょ,dealing with; coping with,対処,Noun; Suru verb
しきん,funds; capital,資金,Noun
してき,pointing out; identification,指摘,Noun; Suru verb
きょく,composition; piece of music; song; track (on a record); tune; melody; air; enjoyment; fun; interest; pleasure,曲,Noun; Noun - used as a suffix
じゅうじ,engaging in (work); pursuing (e.g. studies); following (a profession); being involved in,従事,Noun; Suru verb
たもつ,to keep; to preserve; to hold; to retain; to last; to endure; to keep well (food); to wear well,保つ,Godan verb with tsu ending; Transitive verb; intransitive verb
すばやい,fast; quick; prompt; nimble; quick (to understand); sharp (judgement),素早い,I-adjective
しょうしん,promotion; advancement; rising in rank,昇進,Noun; Suru verb; No-adjective
きょひ,refusal; rejection; denial; veto,拒否,Noun; Suru verb
ほうあん,bill (law); measure,法案,Noun
たいしょく,retirement; resignation,退職,Noun; Suru verb
ろうひ,waste; extravagance,浪費,Noun; Suru verb; No-adjective
ていきょう,offer; tender; providing; supplying; sponsoring (a TV program),提供,Noun; Suru verb
しんそう,truth; real situation,真相,Noun
とうろん,debate; discussion,討論,Noun; Suru verb; No-adjective
おどろき,surprise; astonishment; wonder; amazement,驚き,Noun
しょうさい,details; particulars; specifics; detailed; specific; minute; close-up view (of a digitally displayed map); zoomed-in view,詳細,Noun; Na-adjective
ひろまる,to spread; to be propagated,広まる,Godan verb with ru ending; intransitive verb
ふしょう,injury; wound,負傷,Noun; Suru verb
ほんき,seriousness; earnestness; truth; sanctity,本気,Noun; No-adjective; Na-adjective
しじ,indication; denotation; designation; instructions; directions,指示,Noun; Suru verb
ひび,every day; daily; day after day; days (e.g. good old days),日々,Adverbial noun; Temporal noun
ちんもく,silence; being silent; quiet; hush; reticence; inaction,沈黙,Noun; Suru verb; No-adjective
ゆうわく,temptation; allurement; lure; enticement,誘惑,Noun; Suru verb
およぶ,to reach; to amount to; to befall; to happen to; to be up to the task; to come up to; to compare with; to be a match (for); to commit (a crime),及ぶ,Godan verb with bu ending; intransitive verb
さいよう,use; adoption; acceptance; appointment; employment; engagement; recruitment,採用,Noun; Suru verb
ちゅうじつ,faithful; devoted; loyal; honest,忠実,Na-adjective; Noun
いちめん,"one face; one surface; the whole surface; one aspect; one side; (on) the other hand; one broad, flat object; front page (e.g. newspaper)",一面,Noun; Adverbial noun
せつりつ,establishment; founding; incorporation (of a business),設立,Noun; Suru verb
ぶか,subordinate person,部下,Noun
なりたつ,to consist of; to be made up of; to be composed of; to be concluded (e.g. of an agreement); to hold true (e.g. of a theory); to be valid,成り立つ,Godan verb with tsu ending; intransitive verb
ことがら,matter; thing; affair; circumstance,事柄,Noun
みたす,"to satisfy (conditions, one's appetite, etc.); to meet (e.g. demands); to fulfill; to gratify; to fill (e.g. a cup); to pack; to supply",満たす,Godan verb with su ending; Transitive verb
あつかい,treatment; service,扱い,Noun; Noun - used as a suffix; Suru verb
じしょく,resignation,辞職,Noun; Suru verb
そんしつ,"loss (of assets, profit, etc.)",損失,Noun
あやまち,fault; error; indiscretion; faux pas,過ち,Noun
じつ,truth; reality; sincerity; honesty; fidelity; content; substance; (good) result,実,Noun; No-adjective
きんきゅう,urgency; emergency,緊急,Noun; No-adjective; Na-adjective
あかじ,(being in) the red; deficit; red letter; red writing; corrections (by a teacher or proofreader) written in red,赤字,Noun
のがれる,to escape,逃れる,Ichidan verb; intransitive verb
ときおり,sometimes,時折,Adverbial noun
かいはつ,development; exploitation,開発,Noun; No-adjective; Suru verb
おこない,deed; act; action; conduct,行い,Noun
しゅっせ,success in life; getting ahead; successful career; promotion,出世,Noun; Suru verb
おくれ,delay; lag; postponement; falling behind,遅れ,Noun
こうにゅう,purchase; buy,購入,Noun; Suru verb
はっせい,outbreak; spring forth; occurrence; incidence; generation (e.g. of power or heat); genesis; origin; ontogeny,発生,Noun; Suru verb; No-adjective
びんかん,sensitive; alert; aware; susceptible,敏感,Na-adjective; Noun
きんむ,service; duty; work,勤務,Noun; Suru verb
にんめい,appointment; nomination; ordination; commission,任命,Noun; Suru verb; No-adjective
ふかけつ,indispensable; essential,不可欠,Na-adjective; Noun
もうしこみ,application; entry; request; subscription,申し込み,Noun
つき,furnished with; including; attached to; impression; appearance; luck; sociality; under; assistant (e.g. to a manager); soup base,付き,Noun; Noun - used as a suffix
うごき,movement; move; motion; trend; development; change; fluctuation,動き,Noun
ざんこく,cruelty; harshness,残酷,Na-adjective; Noun
なやます,to afflict; to torment; to harass; to molest,悩ます,Godan verb with su ending; Transitive verb
しゅうしゅう,"collecting; accumulating; gathering; collection (of art, stamps, insects, etc.); garbage collection; waste collection",収集,Noun; Suru verb
えいゆう,"hero; heroine; great person; Eroica Symphony (Beethoven, 1804); Heroic Polonaise (Chopin)",英雄,Noun
ねびき,price reduction; discount,値引き,Noun; Suru verb
ごう,"number; edition; make; model; sobriquet; pen-name; suffix attached to names of ships, trains, airplanes, etc.",号,Noun; Noun - used as a suffix; Suffix
たいけん,personal experience; physical experience; one's own experience,体験,Noun; Suru verb
さいばい,cultivation,栽培,Noun; Suru verb
ふざい,absence; disregard; indifference,不在,Noun; No-adjective; Noun - used as a suffix
かくとく,acquisition; possession,獲得,Noun; Suru verb; No-adjective
あっか,(suffer) deterioration; growing worse; aggravation; degeneration,悪化,Noun; Suru verb; No-adjective
つぐ,"to succeed (a person, to a position, etc.); to inherit; to take over; to follow; to patch (clothes); to mend; to repair; to add (e.g. charcoal to the fire)",継ぐ,Godan verb with gu ending; Transitive verb
ようし,blank form; sheets of paper; sheet of paper,用紙,Noun
なやみ,trouble; troubles; worry; distress,悩み,Noun
きらく,carefree; comfortable; at ease; easygoing; happy-go-lucky,気楽,Na-adjective; Noun
とうぎ,debate; discussion,討議,Noun; Suru verb
ふきょう,recession; depression; slump,不況,Na-adjective; Noun; No-adjective
ぬすみ,stealing,盗み,Noun
ねん,sense; idea; thought; feeling; desire; concern; attention; care,念,Noun
かいさい,"holding (a conference, exhibition, etc.); opening; hosting (e.g. the Olympics)",開催,Noun; Suru verb
やしん,ambition; aspiration; sinister designs; treachery,野心,Noun
でんたつ,"transmission (e.g. news, chemical signals, electricity); communication; delivery; conveyance",伝達,Noun; Suru verb
ぜつぼう,despair; hopelessness,絶望,Noun; Suru verb; No-adjective
しせつ,"institution; establishment; facility; home (for elderly, orphans, etc.)",施設,Noun; Suru verb
たいしゅう,general public; the masses,大衆,Noun; No-adjective
さいぜん,the very best; utmost,最善,Noun; No-adjective
つうじょう,usual; ordinary; normal; regular,通常,No-adjective; Adverbial noun; Temporal noun
こんきょ,basis; foundation,根拠,Noun; Suru verb
いぞん,dependence; reliance,依存,Noun; Suru verb
ようする,to need; to demand; to take; to require,要する,Suru verb - special class; Transitive verb
かんてん,point of view,観点,Noun
いと,intention; aim; design,意図,Noun; Suru verb
びじゅつ,art; fine arts,美術,Noun; No-adjective
たいおう,correspondence (to); equivalence; suitability; coordination; matching; being appropriate (for); dealing with; coping with; handling; response,対応,Noun; Suru verb
もよおす,"to hold (an event); to give (a dinner, party, etc.); to feel (sensation, emotion, call of nature, etc.); to show signs of",催す,Godan verb with su ending; Transitive verb
おぼえ,memory; sense; experience,覚え,Noun
きんじる,to prohibit,禁じる,Ichidan verb; Transitive verb
ぞう,image; figure; statue; picture; figure; form; shape; appearance; image,像,Noun; Noun - used as a suffix
ごうい,agreement; consent; mutual understanding; accord,合意,Noun; Suru verb; No-adjective
しょぞく,"belonging to (a group, organization, etc.); affiliation (with); being attached to; being under the control of",所属,Noun; Suru verb; No-adjective
とくゆう,characteristic (of); peculiar (to),特有,No-adjective; Na-adjective
かろう,overwork; strain,過労,Noun; No-adjective
さく,plan; policy; means; measure; fifth principle of the Eight Principles of Yong; right upward flick,策,Noun; Noun - used as a suffix
かいきゅう,(social) class; rank; grade,階級,Noun
てきおう,adaptation; accommodation; conformity,適応,Noun; Suru verb
だんぜん,firmly; absolutely; flatly; resolutely; by far; far and away; by a long shot; hands down,断然,Adverb; Taru-adjective
だいたん,bold; daring; audacious,大胆,Na-adjective; Noun
ふっとう,boiling; seething; becoming heated (e.g. debate); excitement; agitation; fermentation; soaring (prices); shooting up,沸騰,Noun; Suru verb
けつい,decision; determination; resolution,決意,Noun; Suru verb
じもと,home area; home town; local,地元,Noun; No-adjective
みかた,"viewpoint; point of view; way of understanding; way of appreciating; how to look at something (e.g. noh, train schedule)",見方,Noun
しょくむ,professional duties,職務,Noun
しはつ,"first departure (of the day: train, bus, etc.); first train; first bus; departing one's home station (of a train, bus, etc.)",始発,Noun
かだい,subject; theme; issue; matter; homework; assignment; task; challenge; problem; question,課題,Noun
たほう,one (esp. of two); the other; one way; the other way; on the other hand,他方,Noun; No-adjective; Conjunction
はんする,to be contrary to; to be inconsistent with; to contradict; to act contrary to (rules or guidelines); to violate; to transgress; to oppose; to rebel; to revolt,反する,Suru verb - special class; intransitive verb
きょくたん,extreme; extremity,極端,Noun; Na-adjective
しょぶん,disposal; throwing away; selling off; dealing with (a problem); measure; punishment; penalty; putting down (e.g. diseased animal),処分,Noun; Suru verb
ちょう,butterfly,蝶,Noun
ゆうえき,beneficial; profitable; useful; helpful,有益,Na-adjective; Noun
ひんぱん,frequent; incessant,頻繁,Na-adjective
ひとがら,personality; character; personal appearance; gentility,人柄,Na-adjective; Noun
とうたつ,reaching; attaining; arrival,到達,Noun; Suru verb
ちょうわ,harmony; accord; reconciliation; agreement,調和,Noun; Suru verb; No-adjective
どくじ,original; unique; distinctive; characteristic; independent; one's own; personal,独自,No-adjective; Na-adjective; Noun
ちゅうだん,interruption; suspension; break,中断,Noun; Suru verb
こうい,kindness; favor; favour; friendliness; goodwill; affection; liking (for someone); love,好意,Noun
はげます,to encourage; to cheer; to raise (the voice),励ます,Godan verb with su ending; Transitive verb
せっしょく,touch; contact,接触,Noun; Suru verb; No-adjective
にくたい,the body; the flesh; the outer man; one's physique,肉体,Noun
どうし,fellow; mutual; companion; comrade,同士,Noun; Noun - used as a suffix
かんしゅう,spectators; onlookers; members of the audience,観衆,Noun
しゅうよう,accommodation; reception; housing; seating; custody (e.g. awaiting deportation); internment; admission; hospitalization; entering (e.g. in dictionary),収容,Noun; Suru verb
がんこ,stubborn; obstinate; pigheaded,頑固,Na-adjective; Noun
はかる,to plan; to attempt; to devise; to plot; to conspire; to scheme; to aim for; to strive for; to work towards; to seek; to deceive; to trick; to take in,図る,Godan verb with ru ending; Transitive verb
ほうかい,collapse; crumbling; breaking down; caving in; (radioactive) decay; disintegration,崩壊,Noun; Suru verb
ひめい,shriek; scream,悲鳴,Noun; Suru verb
べんかい,explanation (e.g. for one's actions); excuse; justification; defense,弁解,Noun; Suru verb
はつ,"departure; departing (from ...); departing (at time ...); sending; sent (by ...); sent (at ...); engine; counter for gunshots, bursts of gas, etc.",発,Noun; Noun - used as a suffix; Counter
てはい,arrangement; preparations; search (by police),手配,Noun; Suru verb
そこなう,to harm; to hurt; to injure; to damage; to fail to ...; to miss one's opportunity to ...,損なう,Godan verb with u ending; Transitive verb; Auxiliary verb
しょうすう,minority; few,少数,Noun; No-adjective
ぎょうしゃ,trader; dealer; businessman; vendor; fellow trader; people in the same trade,業者,Noun
ぬけだす,to slip out; to sneak away; to break free; to get through (a difficult situation); to break into the lead; to get ahead; to begin to fall out (e.g. hair),抜け出す,Godan verb with su ending; intransitive verb
きげん,origin; beginning; rise,起源,Noun; No-adjective
とうこう,attendance (at school); going to school,登校,Noun; Suru verb
てがかり,clue; lead; key; trail; handhold; hold,手がかり,Noun
そうりつ,establishment; founding; organization; organisation,創立,Noun; Suru verb
へいさ,closing; closure; shutdown; lockout,閉鎖,Noun; Suru verb
やせい,wild; growing wild; living in the wild; I,野生,Noun; Suru verb; No-adjective; Pronoun
どくしゃ,reader,読者,Noun
じこう,matter; item; facts,事項,Noun
じょうせい,state of things; state of affairs; condition; situation,情勢,Noun
かんけつ,concise; brief; succinct; compact (style),簡潔,Na-adjective
じょうねつ,passion; enthusiasm; zeal,情熱,Noun
とほ,walking; going on foot,徒歩,Noun; No-adjective
いぎ,objection; dissent; protest,異議,Noun
さいかい,another meeting; meeting again; reunion,再会,Noun; Suru verb
よか,leisure; leisure time; spare time,余暇,Noun; No-adjective
おそれ,fear; horror; anxiety; concern,恐れ,Noun
あいそ,amiability; friendliness; affability; sociability; fondness (of someone); affection; liking; compliments; civilities; courtesies; flattery; hospitality,愛想,Noun
むだづかい,"waste (of money, time, etc.); squandering; frittering away",無駄遣い,Noun; Suru verb
みなもと,source (of a river); fountainhead; source; origin; root,源,Noun
ねんせい,pupil in ... year; student in ... year,年生,Noun - used as a suffix
うけつぐ,to inherit; to succeed; to take over,受け継ぐ,Godan verb with gu ending; Transitive verb
ほうてい,court (of law); courtroom,法廷,Noun
こうじょう,elevation; rise; improvement; advancement,向上,Noun; Suru verb
おどす,to threaten; to menace; to frighten (into doing),脅す,Godan verb with su ending; Transitive verb
ようせい,appeal; call for something; request; claim; axiom,要請,Noun; Suru verb
みとおし,unobstructed view; perspective; visibility; vista; forecast; outlook; prospect; prediction; insight; foresight,見通し,Noun
あらそい,dispute; strife; quarrel; dissension,争い,Noun
なめらか,"smooth (of a surface); glassy; velvety; soft; smooth (of an action, proceedings, etc.); fluent (speech); fluid; trouble-free; continuously differentiable",滑らか,Na-adjective
にんむ,duty; function; office; mission,任務,Noun
