なんだかんだ,something or other; one thing or another; this or that,何だかんだ,Adverb
おむつ,diaper; nappy; napkin,お襁褓,Noun
かじる,to gnaw; to nibble; to bite; to munch; to dabble in; to have a smattering of,齧る,Godan verb with ru ending; Transitive verb
おかず,"side dish; okazu; side dish (meat, fish, pickles, etc.) accompanying the rice in a typical Japanese meal",お菜,Noun
ひとり,one person; being alone; being by oneself; being single; being unmarried; by oneself; alone; just; only; simply,一人,Noun; Adverb
いいえ,no; nay; well; er; why; you're welcome; not at all; don't mention it,否,
そっけない,cold; short; curt; blunt,素っ気ない,I-adjective
どう,how; in what way; how about,如何,Adverb
まだ,still; as yet; hitherto; only; not yet; more; besides; unfinished; incomplete; not yet finished with,未だ,Adverb; Na-adjective
しかしながら,however; nevertheless,然しながら,Adverb; Conjunction
あつらえる,to give an order; to place an order; to have made to order,誂える,Ichidan verb; Transitive verb
ねじれる,"to get twisted; to get crooked; to get warped; to become twisted (of a mind, relationship, etc.); to become warped; to become perverse; to become contrary",捩れる,Ichidan verb; intransitive verb
いつ,when; how soon,何時,Adverbial noun
そして,and; and then; thus; and now,然して,Conjunction
それから,and then; after that,其れから,Expression
それでは,well then ...; in that situation; in which case,其れでは,Expression
そうして,and; like that,然うして,Conjunction
だけ,only; just; merely; simply; as much as; to the extent of; enough to,丈,Particle
くらい,approximately; about; around; or so; to (about) the extent that; (almost) enough that; so ... that ...; at least; as ... as ...; like,,Suffix; Particle
オレンジ,"orange (fruit, colour); Orange",,Noun; No-adjective; Place
ミリ,milli-; 10^-3; millimetre; millimeter,,Prefix; Noun
ボルト,volt; bolt; Bohrt,,Noun; Place
レース,race; lace; lathe; Rees; Race,,Noun; Place
セール,sale; Sale (Australia); Sayle; Serre; Serres,,Noun; Place
タイマー,timer; clock register; Tayma (Saudi Arabia),,Noun; Place
アンコール,encore; Angkor (Cambodia),,Noun; Suru verb; Place
ソロ,solo; Solo,,Noun; No-adjective; Place
おかげ,grace (of God); benevolence (of Buddha); blessing; assistance; help; aid; effects; influence,お蔭,Noun
もし,if; in case; supposing,若し,Adverb
ショック,"shock (psychological); shock (physical, mechanical); shock (e.g. due to lack of blood flow)",,Na-adjective; Noun
それで,and; thereupon; because of that,其れで,Conjunction
ロープ,rope,,Noun
データ,data; datum,,Noun
サイズ,size,,Noun
デザイン,design,,Noun; Suru verb
システム,system,,Noun; No-adjective
カンニング,cheating (on an examination); cribbing,,Noun; Suru verb
ジャズ,jazz,,Noun
コンテスト,contest,,Noun
ファン,fan; enthusiast; lover; fan (e.g. electric); fun,,Noun
ストレス,stress,,Noun
タイヤ,tire; tyre,,Noun
ベスト,best; vest,,Na-adjective; No-adjective; Noun
ストライキ,strike (i.e. industrial action),,Noun; Suru verb
