それぞれ,each; respectively,夫れ夫れ,Adverbial noun; No-adjective
それとも,or; or else,其れ共,Conjunction
あちこち,here and there; all around; everywhere; throughout; to get things in the wrong order (back to front); to become muddled up,彼方此方,Adverb; Pronoun; Suru verb
それでも,but (still); and yet; nevertheless; even so,其れでも,Conjunction
たった,only; merely; but; no more than,,Noun or verb acting prenominally; Adverb
なぜなら,because; the reason is; if you want to know why,何故なら,Conjunction
しかも,moreover; furthermore; nevertheless; and yet,然も,Conjunction
おめでとう,congratulations!; an auspicious occasion!,お目出度う,
さて,well; now; then,偖,Conjunction
いずれ,where; which; who; anyway; anyhow; at any rate; sooner or later; eventually; one of these days; at some future date or time; both; either; any; all,何れ,Adverb; Pronoun
こんにちは,hello; good day; good afternoon,今日は,
はさみ,scissors; shears; clippers; hole punch,鋏,Noun
ところが,even so; however; still; whereupon,所が,Conjunction
しみじみ,"keenly; deeply; fully; heartily; calmly; quietly; softly; fixedly (e.g. gazing, staring)",沁み沁み,Adverb; Adverb taking the 'to' particle
あぶる,to warm (e.g. one's hands over a fire); to dry; to toast; to grill; to broil; to roast,炙る,Godan verb with ru ending; Transitive verb
とどまる,to remain; to abide; to stay (in the one place); to be limited to; to be confined to; to only account for,止まる,Godan verb with ru ending; intransitive verb
ほどく,to undo; to untie; to unfasten; to unlace,解く,Godan verb with ku ending; Transitive verb
からかう,to ridicule; to tease; to mock; to chaff,揶揄う,Godan verb with u ending
アイデア,idea,,Noun
さようなら,farewell; adieu; goodbye; so long,左様なら,
ぶつける,"to hit (e.g. one's head); to strike; to crash into; to throw (e.g. a ball, a question, a demand); to express; to vent (e.g. one's anger)",打付ける,Ichidan verb; Transitive verb
やけど,burn; scald,火傷,Noun; Suru verb
くっつく,to adhere to; to stick to; to cling to; to keep close to; to go along with; to get involved with; to be thick with; to become intimate,くっ付く,Godan verb with ku ending; intransitive verb
あれこれ,this and that; this or that; one thing or another; this way and that; around; about; round about; roughly,彼此,Adverb; Pronoun
しびれる,to become numb; to go to sleep (e.g. a limb); to get an electric shock; to tingle (from an electric shock); to be excited; to be titillated,痺れる,Ichidan verb; intransitive verb
とっくに,long ago; already; a long time ago,疾っくに,Adverb
もたれる,to lean against; to lean on; to recline on; to lie heavy (on the stomach); to be uneasily digested,凭れる,Ichidan verb; intransitive verb
くしゃみ,sneeze; spoken twice in response to someone sneezing as a charm against an early death,嚏,Noun; Expression
くたびれる,to get tired; to be exhausted; to wear out; to be battered from long use,草臥れる,Ichidan verb; intransitive verb
レクリエーション,recreation; re-creation,,Noun
くっつける,to attach; to stick together; to paste; to glue; to place together; to put side-by-side; to make someone get married; to get someone hitched,くっ付ける,Ichidan verb
おかげさまで,(I'm fine) thank you; thanks to you; fortunately; under the gods' shadow,お陰様で,Expression
ばね,"spring (e.g. coil, leaf); mainspring; power spring",発条,Noun
あたし,I; me,私,Pronoun
ウェイトレス,waitress,,Noun
ショー,show; She,,Noun; Place
バー,bar; VAR; Wah (Pakistan),,Noun; Place
グレー,grey (gray); gray (SI unit of absorbed dose of radiation); Gray (France); Gree,,Na-adjective; Noun; Place
カルテ,"patient's chart; clinical records; record (e.g. student, equipment maintenance, etc.); Khalte",,Noun; Place
さも,"really (seem, appear, etc.); truly; evidently; in that way",然も,Adverb
まさしく,surely; no doubt; evidently,正しく,Adverb
そこら,everywhere; somewhere; approximately; that area,其処ら,Noun
あくどい,gaudy; showy; excessive; crooked; vicious,悪どい,I-adjective
あっけない,unsatisfying; disappointing; abrupt; not enough,呆気ない,I-adjective
すすぐ,to rinse; to wash out; to have one's revenge; to wipe out a disgrace,濯ぐ,Godan verb with gu ending; Transitive verb
ひところ,once; some time ago,一頃,Adverbial noun; Temporal noun
さほど,(not) so; (not) particularly; (not) very; (not) that much,然程,Adverb
かさばる,to be bulky; to be unwieldy; to grow voluminous,嵩張る,Godan verb with ru ending; intransitive verb
いやいや,unwillingly; grudgingly; reluctantly; shaking head in refusal (to children); no!; no no!; not at all,嫌々,Adverb; Noun
ばかばかしい,absurd; ridiculous; silly; ludicrous,馬鹿馬鹿しい,I-adjective
きしむ,to jar; to creak; to grate,軋む,Godan verb with mu ending; intransitive verb
よって,therefore; consequently; accordingly; for that reason,因って,Conjunction
もろに,completely; all the way; altogether; bodily,諸に,Adverb
とっさ,moment; instant,咄嗟,Noun; No-adjective
とばり,curtain; hanging; bunting,帳,Noun
まとまり,unity; coherence; consistency; coordination; settlement; conclusion; completion,纏まり,Noun
つねる,to pinch; to nip,抓る,Godan verb with ru ending; Transitive verb
かさむ,to mount up; to pile up; to accumulate; to increase,嵩む,Godan verb with mu ending; intransitive verb
さん,Mr.; Mrs.; Miss; Ms.; politeness marker,,Suffix
はじく,"to flip; to snap; to flick; to repel; to use (an abacus); to calculate; to strum; to pluck the strings (of a guitar, etc.)",弾く,Godan verb with ku ending; Transitive verb
にもかかわらず,in spite of; nevertheless; although; despite,にも関わらず,Expression; Conjunction
どうにか,in some way or other; one way or another; somehow; only just,,Adverb; Suru verb
スピード,speed,,Noun
だらけ,"full of (e.g. mistakes); riddled with; covered all over with (blood, mud, etc.)",,Noun - used as a suffix
ホール,"hall (dance, concert, etc.); dining area of a restaurant",,Noun
つく,to breathe out; to breathe; to tell (a lie); to use (foul language); to vomit; to throw up; to spit up,吐く,Godan verb with ku ending; Transitive verb
ルール,rule,,Noun
きっぱり,clearly; plainly; distinctly; decisively,,Adverb; Adverb taking the 'to' particle; Suru verb
どうやら,possibly; apparently; (seem) likely; seemingly; somehow or other; with difficulty; barely; after a fashion,,Adverb
しょっちゅう,always; constantly; frequently; often,,Adverb
ぶらぶら,dangling heavily; swaying to and fro; swinging; strolling; rambling; roaming; wandering; idly; lazily; leisurely; aimlessly; persisting (of an illness),,Suru verb; Adverb; Adverb taking the 'to' particle
センス,"taste (in fashion, music, etc.); sense (e.g. of humour); flair",,Noun
インフレ,inflation,,Noun; No-adjective
カーペット,carpet,,Noun
じっくり,deliberately; carefully; thoroughly; without rushing,,Adverb; Adverb taking the 'to' particle
サボる,to be truant; to play hooky; to skip school; to skip out,,Godan verb with ru ending; intransitive verb
ダース,dozen,打,Noun
まくる,to turn up; to roll up (e.g. sleeves); to do over and over again; to do relentlessly; to do with reckless abandon,捲る,Godan verb with ru ending; Transitive verb; Auxiliary verb
ガイド,guide; tour guide; conductor; guiding,,Noun; Suru verb
バット,"bat (in baseball, cricket, etc.); bat (animal); vat; tray",,Noun
メッセージ,message,,Noun
こだわる,to fuss over; to be particular about; to be obsessive about; to be fixated on; to obstruct; to hinder,拘る,Godan verb with ru ending; intransitive verb
ごと,each; every,毎,Adverbial noun; Noun - used as a suffix
あら,oh; ah,,
チャネル,channel,,Noun
ロマンチック,romantic,,Na-adjective; Noun
タワー,tower,,Noun
トラブル,trouble,,Noun
マスコミ,mass communication; mass media,,Noun
メーカー,manufacturer; maker,,Noun
ガレージ,garage (at house),,Noun
セックス,sex; sexual intercourse; (one's) sex; gender,,Noun; Suru verb
ゆとり,elbowroom; leeway; room; reserve,,Noun; Noun or verb acting prenominally
あっさり,"easily; readily; quickly; flatly (refuse); lightly (seasoned food, applied make-up, etc.); plainly; simply",,Adverb; Adverb taking the 'to' particle; Suru verb
だぶだぶ,loose (of clothing); baggy; flabby; saggy; sloshing; slopping; overflowing; plenty (of pouring a liquid); drowning (e.g. in a sauce),,Na-adjective; No-adjective; Adverb; Adverb taking the 'to' particle; Suru verb
シート,seat; sheet,,Noun
しくじる,to fail; to blunder; to mess up; to screw up; to be dismissed; to be fired,,Godan verb with ru ending; intransitive verb
パトカー,patrol car,,Noun
ヒント,hint,,Noun
カメラマン,cameraman; photographer; cinematographer,,Noun
レントゲン,X-ray; roentgen (unit of ionizing radiation),,Noun
いじる,to finger; to touch; to play with; to fiddle with; to make changes to; to tinker with; to tamper with; to dabble in; to do as a hobby,弄る,Godan verb with ru ending; Transitive verb
おろそか,negligent; neglectful; careless; remiss,疎か,Na-adjective
もがく,to struggle; to writhe; to wriggle; to squirm; to act franticly; to make desperate efforts,藻掻く,Godan verb with ku ending; intransitive verb
またがる,to straddle; to sit astride; to mount; to extend over; to spread over; to span; to extend into,跨る,Godan verb with ru ending; intransitive verb
まごつく,to be confused; to be flustered; to be at a loss,間誤付く,Godan verb with ku ending; intransitive verb
タイム,time; thyme; time out (e.g. in sport),,Noun
ずばり,decisively; decidedly; boldly; once and for all; precisely; exactly,,Adverb; Adverb taking the 'to' particle
オドオド,timidly; nervously; hesitantly; trembling (with fear),,Adverb; Adverb taking the 'to' particle; Suru verb
メディア,media,,Noun
まちまち,several; various; divergent; conflicting,区々,Na-adjective; No-adjective
びっしょり,wet through; drenched,,Na-adjective; Adverb
ペコペコ,very hungry; starving; famished; fawning; bowing and scraping; being obsequious; being servile; giving in; being dented,,Na-adjective; Adverb taking the 'to' particle; Adverb; Suru verb
ややこしい,puzzling; tangled; complicated; complex,,I-adjective
ずれる,to slide; to slip off; to get dislocated; to be out of alignment,,Ichidan verb; intransitive verb
コマーシャル,commercial (e.g. TV),,Noun
シナリオ,script; screenplay; scenario,,Noun
きっちり,exactly; precisely; punctually; on the dot; closely; tightly; (fitting) perfectly; properly; without fail,,Adverb; Adverb taking the 'to' particle; Suru verb
アップ,"increasing; upload; close-up; finishing shooting (of a film, etc.); upswept hairstyle; being up (i.e. leading in sports); warming up; being over",,Noun; Noun - used as a suffix; Suru verb
がっちり,solid; robust; well-built; tight; taut; shrewd; calculating; astute,,Adverb; Adverb taking the 'to' particle; Suru verb
ニュアンス,nuance,,Noun
マーク,mark; symbol; insignia; logo; to mark; to put a mark on; trademark; paying attention to; focusing on; watching; guarding,,Noun; Suru verb
きざ,affected; smug; pompous; conceited,気障,Na-adjective; Noun
いたわる,to pity; to sympathize with; to sympathise with; to treat with sympathy; to tend to (e.g. an injury); to care for,労る,Godan verb with ru ending; Transitive verb
ぞんざい,rough; careless; slovenly; slipshod,,Na-adjective
でかい,huge; big; gargantuan,,I-adjective
ずるずる,(dragging a large or heavy item) slowly; (falling) little by little; (slipping) gradually; (drawing back) slowly; with a slither; on and on,,Adverb; Adverb taking the 'to' particle; Na-adjective
がっしり,firmly; solidly; sturdily; strongly,,Adverb; Adverb taking the 'to' particle; Suru verb
ミスプリント,misprint,,Noun
ミュージック,music,,Noun
ちょくちょく,often; frequently; now and then; occasionally,,Adverb
とんだ,unthinkable; unimaginable; inconceivable; unexpected; terrible; awful; serious; very,,Pre-noun adjectival; Adverb
バテる,to be exhausted; to be worn out,,Ichidan verb; intransitive verb
あやふや,uncertain; vague; ambiguous,,Na-adjective; Noun
あべこべ,contrary; opposite; inverse; reverse,,No-adjective; Na-adjective; Noun
ぼやける,to become dim; to become blurred,,Ichidan verb; intransitive verb
てっきり,surely; certainly; without doubt,,Adverb
アルミ,aluminum (Al); aluminium,,Noun
たとえ,even if; no matter (what); if; though,仮令,Adverb
うんざり,tedious; boring; being fed up with,,Adverb; Adverb taking the 'to' particle; Suru verb
なんか,things like ...; or something like that ...,,Expression; Suffix
ほっと,with a feeling of relief; with a sigh of relief; deeply (sigh),,Adverb; Suru verb
おい,hey!; oi!; ahoy!; I; me,,; Pronoun
とも,together with; same; both; all; neither; none; including ...,共,Noun; Noun - used as a prefix; Suffix
ちらっと,at a glance; by accident,,Adverb
はまる,"to fit; to get into; to go into; to be fitted with (e.g. door with a window); to be fit for (a job, etc.); to be suited for; to satisfy (conditions)",嵌まる,Godan verb with ru ending; intransitive verb
がっくり,heartbroken; crestfallen; dejected; disappointed,,Adverb; Noun; Suru verb; Adverb taking the 'to' particle
くっきり,distinctly (standing out); clearly; in sharp relief; boldly,,Adverb; Adverb taking the 'to' particle; Suru verb
ばらまく,to scatter; to disseminate (e.g. a rumor); to spread (e.g. germs); to broadcast; to distribute widely (e.g. leaflets); to hand out freely,ばら撒く,Godan verb with ku ending; Transitive verb
がる,to show signs of being; to feel; to think; to behave as if one were; to pretend; to act as if; to want; to desire; to be anxious to; to be eager to,,Auxiliary verb; Godan verb with ru ending
ファイル,file,,Noun; Suru verb
レッスン,lesson,,Noun
ランプ,lamp; light; ramp; rump,,Noun
ブルー,"blue (colour, color); sad; down (in the dumps)",,Noun; Na-adjective
ガイドブック,guidebook,,Noun
タイピスト,typist,,Noun
アプローチ,approach; approach shot,,Noun; Suru verb
コントロール,control,,Noun; Suru verb
エンジニア,engineer,,Noun
カット,cut; cutting; haircut; shuffle (cards); shuffling; scene; shot (in a movie),,Noun; Suru verb
ユニーク,unique; individual; original; unusual,,Na-adjective
ユニフォーム,uniform,,Noun
ソックス,socks,,Noun
ナンセンス,nonsense,,Na-adjective; Noun
ハンガー,(aircraft) hangar; (coat) hanger; hunger,,Noun
ブザー,buzzer; personal alarm (loud buzzer to attract attention in case of attack),,Noun
ポーズ,pose; pause,,Noun
レバー,lever; joystick; liver,,Noun
ニュー,new,,Noun or verb acting prenominally
セクション,section,,Noun
タイトル,title,,Noun
チームワーク,teamwork,,Noun
ライス,rice (esp. when served on a plate),,Noun
ゲスト,guest,,Noun
レディー,lady; ready,,Noun
